review_id,hospital_id,hospital_name,rating,review_text
0,0,Pune Heart Institute,5,Excellent cardiac care and highly experienced doctors.
1,0,Pune Heart Institute,4,Good treatment but waiting time was slightly long.
2,0,Pune Heart Institute,5,Best hospital in Pune for heart-related issues.

3,1,Sunrise Hospital Pune,4,Affordable and decent hospital for general care.
4,1,Sunrise Hospital Pune,3,Service could be improved slightly.
5,1,Sunrise Hospital Pune,4,Doctors are polite and knowledgeable.

6,2,OrthoCare Pune,5,Great orthopedic doctors and recovery support.
7,2,OrthoCare Pune,4,Good experience overall.
8,2,OrthoCare Pune,5,Highly recommended for bone problems.

9,3,WomenCare Pune,5,Very caring staff and excellent gynecology care.
10,3,WomenCare Pune,4,Doctor explained everything clearly.
11,3,WomenCare Pune,5,Best clinic for women's health.

12,4,GastroLife Pune,4,Good gastro treatment and affordable pricing.
13,4,GastroLife Pune,3,Facilities are basic but okay.
14,4,GastroLife Pune,4,Doctors are helpful and experienced.

15,5,Ahmedabad Cardiac Center,5,Top cardiac specialists and modern facilities.
16,5,Ahmedabad Cardiac Center,5,Highly professional staff.
17,5,Ahmedabad Cardiac Center,4,Very good but slightly expensive.

18,6,CityCare Ahmedabad,4,Decent hospital with reasonable cost.
19,6,CityCare Ahmedabad,3,Average experience overall.
20,6,CityCare Ahmedabad,4,Doctors are cooperative.

21,7,OrthoPlus Ahmedabad,5,Excellent orthopedic treatment.
22,7,OrthoPlus Ahmedabad,4,Good recovery support.
23,7,OrthoPlus Ahmedabad,5,Highly recommended hospital.

24,8,Women Wellness Ahmedabad,5,Very good gynecology services.
25,8,Women Wellness Ahmedabad,4,Doctor was friendly and helpful.
26,8,Women Wellness Ahmedabad,5,Best for maternity care.

27,9,GastroPlus Ahmedabad,4,Good treatment and affordable.
28,9,GastroPlus Ahmedabad,3,Facilities are average.
29,9,GastroPlus Ahmedabad,4,Doctors are experienced.

30,10,Hyderabad Heart Center,5,Excellent cardiac care and infrastructure.
31,10,Hyderabad Heart Center,5,Very professional doctors.
32,10,Hyderabad Heart Center,4,Good but slightly costly.

33,11,Hyderabad General Hospital,4,Good general hospital services.
34,11,Hyderabad General Hospital,3,Average facilities.
35,11,Hyderabad General Hospital,4,Helpful staff and doctors.

36,12,OrthoCare Hyderabad,5,Great orthopedic department.
37,12,OrthoCare Hyderabad,4,Good treatment experience.
38,12,OrthoCare Hyderabad,5,Highly recommended.

39,13,WomenCare Hyderabad,5,Excellent care for women.
40,13,WomenCare Hyderabad,4,Doctors are supportive.
41,13,WomenCare Hyderabad,5,Very clean and organized hospital.

42,14,GastroLife Hyderabad,4,Good gastro care.
43,14,GastroLife Hyderabad,3,Facilities could improve.
44,14,GastroLife Hyderabad,4,Doctors are knowledgeable.

45,15,Guwahati Cardiac Institute,5,Best cardiac hospital in Guwahati.
46,15,Guwahati Cardiac Institute,5,Highly skilled doctors.
47,15,Guwahati Cardiac Institute,4,Very good service overall.

48,16,Guwahati City Hospital,4,Affordable and decent services.
49,16,Guwahati City Hospital,3,Average experience.
50,16,Guwahati City Hospital,4,Doctors are helpful.

51,17,OrthoCare Guwahati,5,Excellent orthopedic doctors.
52,17,OrthoCare Guwahati,4,Good service.
53,17,OrthoCare Guwahati,5,Highly recommended.

54,18,WomenCare Guwahati,5,Very good gynecology services.
55,18,WomenCare Guwahati,4,Doctor was supportive.
56,18,WomenCare Guwahati,5,Excellent experience.

57,19,GastroLife Guwahati,4,Good treatment.
58,19,GastroLife Guwahati,3,Facilities are basic.
59,19,GastroLife Guwahati,4,Helpful doctors.

60,20,Kolkata Heart Institute,5,Excellent cardiac specialists.
61,20,Kolkata Heart Institute,5,Very professional environment.
62,20,Kolkata Heart Institute,4,Good but expensive.

63,21,Kolkata General Hospital,4,Good general hospital.
64,21,Kolkata General Hospital,3,Average service.
65,21,Kolkata General Hospital,4,Doctors are helpful.

66,22,OrthoPlus Kolkata,5,Excellent orthopedic department.
67,22,OrthoPlus Kolkata,4,Good recovery support.
68,22,OrthoPlus Kolkata,5,Highly recommended.

69,23,WomenCare Kolkata,5,Very good gynecology care.
70,23,WomenCare Kolkata,4,Doctors are friendly.
71,23,WomenCare Kolkata,5,Great experience overall.

72,24,GastroCare Kolkata,4,Good gastro treatment.
73,24,GastroCare Kolkata,3,Facilities are average.
74,24,GastroCare Kolkata,4,Doctors are experienced.
