symptom,condition,icd10,speciality,procedure,diagnostics,department
chest pain,Coronary Artery Disease,I25.9,cardiology,Angioplasty,"ECG,TMT,Angiography",Cardiology
heart beating fast or irregular,Atrial Fibrillation,I48.9,cardiology,Cardioversion,"Holter,ECHO,TSH",Cardiology
shortness of breath on exertion,Heart Failure,I50.9,cardiology,Cardiac Resynchronization Therapy,"ECHO,BNP,Chest X-ray",Cardiology
swollen ankles and feet,Congestive Heart Failure,I50.0,cardiology,Diuretic Therapy,"ECHO,BNP,ECG",Cardiology
sudden severe chest tightness,Acute Myocardial Infarction,I21.9,cardiology,Primary PCI,"ECG,Troponin,Angiography",Cardiology
dizziness and fainting,Arrhythmia,I49.9,cardiology,Pacemaker Implantation,"Holter,ECG,ECHO",Cardiology
high blood pressure headache,Hypertension,I10,cardiology,Antihypertensive Therapy,"ECG,Renal Function Test,Fundoscopy",Cardiology
knee pain,Osteoarthritis,M17.9,orthopedic,Knee Replacement,"X-ray,MRI",Orthopedics
back pain going down the leg,Lumbar Disc Herniation,M51.1,orthopedic,Discectomy,"MRI LS Spine,X-ray Spine,EMG",Orthopedics
shoulder pain and stiffness,Rotator Cuff Tear,M75.1,orthopedic,Arthroscopic Repair,"MRI Shoulder,X-ray Shoulder,Ultrasound",Orthopedics
pain in hip while walking,Hip Osteoarthritis,M16.9,orthopedic,Hip Replacement,"X-ray Hip,MRI Hip,CBC",Orthopedics
wrist pain and numbness,Carpal Tunnel Syndrome,G56.0,orthopedic,Carpal Tunnel Release,"EMG,NCV,X-ray Wrist",Orthopedics
broken bone after fall,Fracture,S72.9,orthopedic,Open Reduction Internal Fixation,"X-ray,CT Scan,CBC",Orthopedics
neck pain radiating to arm,Cervical Disc Herniation,M50.1,orthopedic,Cervical Discectomy,"MRI Cervical Spine,X-ray Neck,EMG",Orthopedics
fever for more than 3 days,Typhoid Fever,A01.0,general medicine,Antibiotic Therapy,"Widal Test,CBC,Blood Culture",General Medicine
fatigue and weight loss,Diabetes Mellitus Type 2,E11.9,general medicine,Insulin Therapy,"HbA1c,Blood Sugar Fasting,Lipid Profile",General Medicine
body ache and high fever,Dengue Fever,A90,general medicine,Supportive Care,"NS1 Antigen,CBC,Dengue IgM",General Medicine
yellow skin and eyes,Jaundice,R17,general medicine,Liver Management Therapy,"LFT,Bilirubin,Hepatitis Panel",General Medicine
persistent cough and night sweats,Tuberculosis,A15.9,general medicine,Anti-TB Therapy,"Sputum AFB,Chest X-ray,Mantoux Test",General Medicine
frequent urination and thirst,Diabetes Mellitus Type 1,E10.9,general medicine,Insulin Therapy,"HbA1c,Blood Sugar Fasting,Urine Routine",General Medicine
sudden weight gain and cold intolerance,Hypothyroidism,E03.9,general medicine,Thyroid Hormone Replacement,"TSH,T3,T4",General Medicine
child with high fever and rash,Measles,B05.9,pediatrics,Supportive Care,"CBC,Measles IgM,Vitamin A",Pediatrics
child not eating and losing weight,Malnutrition,E46,pediatrics,Nutritional Rehabilitation,"CBC,Albumin,Blood Sugar Fasting",Pediatrics
child with recurrent ear infections,Otitis Media,H66.9,pediatrics,Myringotomy,"Tympanometry,CBC,Hearing Test",Pediatrics
child with difficulty breathing at night,Childhood Asthma,J45.9,pediatrics,Bronchodilator Therapy,"Spirometry,Chest X-ray,CBC",Pediatrics
child with seizures,Epilepsy,G40.9,pediatrics,Anticonvulsant Therapy,"EEG,MRI Brain,CBC",Pediatrics
newborn with yellow skin,Neonatal Jaundice,P59.9,pediatrics,Phototherapy,"Bilirubin,CBC,Blood Group",Pediatrics
child with persistent diarrhea,Gastroenteritis,A09,pediatrics,ORS Therapy,"Stool Culture,CBC,Electrolytes",Pediatrics
very heavy periods,Uterine Fibroids,D25.9,gynecology,Myomectomy,"TVS Ultrasound,CBC,FSH/LH",Gynecology
bleeding after periods stopped,Endometrial Cancer,C54.1,gynecology,Total Hysterectomy,"Endometrial Biopsy,CA-125,MRI Pelvis",Gynecology
pelvic pain and irregular periods,Polycystic Ovary Syndrome,E28.2,gynecology,Hormonal Therapy,"TVS Ultrasound,FSH/LH,Testosterone",Gynecology
pain during intercourse,Endometriosis,N80.9,gynecology,Laparoscopy,"TVS Ultrasound,CA-125,MRI Pelvis",Gynecology
vaginal discharge with itching,Vaginal Infection,N76.0,gynecology,Antifungal Therapy,"Vaginal Swab,CBC,Urine Routine",Gynecology
missed periods and nausea,Pregnancy,Z34.9,gynecology,Antenatal Care,"Urine Pregnancy Test,TVS Ultrasound,CBC",Gynecology
breast lump,Breast Cancer,C50.9,gynecology,Mastectomy,"Mammography,Breast Biopsy,CA-125",Gynecology
sudden weakness on one side of body,Acute Ischemic Stroke,I63.9,neurology,Mechanical Thrombectomy,"CT Brain,MRI Brain,Carotid Doppler",Neurology
headache with blurred vision,Migraine,G43.9,neurology,Occipital Nerve Block,"MRI Brain,MRA,TSH",Neurology
memory loss and confusion,Alzheimers Disease,G30.9,neurology,Cognitive Therapy,"MRI Brain,PET Scan,Neuropsychological Test",Neurology
shaking hands and slow movement,Parkinsons Disease,G20,neurology,Deep Brain Stimulation,"MRI Brain,DAT Scan,Neurological Exam",Neurology
sudden severe headache,Subarachnoid Hemorrhage,I60.9,neurology,Surgical Clipping,"CT Brain,MRI Brain,Lumbar Puncture",Neurology
numbness and tingling in limbs,Multiple Sclerosis,G35,neurology,Immunomodulatory Therapy,"MRI Brain,MRI Spine,CSF Analysis",Neurology
recurrent seizures,Epilepsy,G40.9,neurology,Anticonvulsant Therapy,"EEG,MRI Brain,CBC",Neurology
dark or irregular patch on skin,Skin Cancer,C44.9,oncology,Wide Local Excision,"Dermoscopy,Skin Biopsy,PET-CT",Oncology
coughing up blood,Lung Cancer,C34.9,oncology,Lobectomy,"Chest CT,Bronchoscopy,PET-CT",Oncology
blood in stool and weight loss,Colorectal Cancer,C20,oncology,Colectomy,"Colonoscopy,CEA,CT Abdomen",Oncology
lump in neck that keeps growing,Lymphoma,C85.9,oncology,Chemotherapy,"Lymph Node Biopsy,PET-CT,CBC",Oncology
severe bone pain and fatigue,Multiple Myeloma,C90.0,oncology,Stem Cell Transplant,"Bone Marrow Biopsy,Serum Protein,PET-CT",Oncology
blood in urine without pain,Bladder Cancer,C67.9,oncology,Cystectomy,"Urine Cytology,Cystoscopy,CT Pelvis",Oncology
persistent hoarseness of voice,Laryngeal Cancer,C32.9,oncology,Laryngectomy,"Laryngoscopy,CT Neck,Biopsy",Oncology
stomach pain after eating,Peptic Ulcer Disease,K27.9,gastroenterology,Endoscopic Therapy,"Endoscopy,H.pylori Test,CBC",Gastroenterology
acid reflux and heartburn,GERD,K21.0,gastroenterology,Fundoplication,"Endoscopy,pH Monitoring,Manometry",Gastroenterology
blood in vomit,Esophageal Varices,I85.9,gastroenterology,Band Ligation,"Endoscopy,LFT,CBC",Gastroenterology
abdominal bloating and diarrhea,Irritable Bowel Syndrome,K58.9,gastroenterology,Dietary Management,"Colonoscopy,Stool Culture,CBC",Gastroenterology
severe abdominal pain with fever,Appendicitis,K37,gastroenterology,Appendectomy,"CT Abdomen,CBC,Ultrasound Abdomen",Gastroenterology
dark colored stools,GI Bleeding,K92.1,gastroenterology,Endoscopic Hemostasis,"Endoscopy,CBC,Coagulation Profile",Gastroenterology
yellowing of skin with abdominal pain,Gallstones,K80.2,gastroenterology,Laparoscopic Cholecystectomy,"Ultrasound Abdomen,LFT,CBC",Gastroenterology
blurred vision and eye pain,Glaucoma,H40.9,ophthalmology,Trabeculectomy,"Tonometry,Visual Field Test,OCT",Ophthalmology
cloudy vision in old age,Cataract,H26.9,ophthalmology,Phacoemulsification,"Slit Lamp Exam,IOL Master,Visual Acuity",Ophthalmology
sudden loss of vision,Retinal Detachment,H33.0,ophthalmology,Vitreoretinal Surgery,"Fundoscopy,OCT,B-scan Ultrasound",Ophthalmology
seeing floaters and flashes,Diabetic Retinopathy,H36.0,ophthalmology,Laser Photocoagulation,"Fundoscopy,FFA,OCT",Ophthalmology
red itchy watery eyes,Allergic Conjunctivitis,H10.1,ophthalmology,Antiallergic Eye Drops,"Slit Lamp Exam,IgE,Allergy Test",Ophthalmology
difficulty seeing at night,Retinitis Pigmentosa,H35.5,ophthalmology,Low Vision Aids,"ERG,Visual Field Test,OCT",Ophthalmology
crossed or misaligned eyes,Strabismus,H50.9,ophthalmology,Strabismus Surgery,"Cover Test,Visual Acuity,Refraction",Ophthalmology
ringing in ears,Tinnitus,H93.1,ENT,Tinnitus Retraining Therapy,"Audiometry,MRI Brain,Tympanometry",ENT
